stco,year,soil_jul,vpd_jul
29079,1986,855.946,102.338
29163,1986,307.349,112.93
29089,1986,227.86,123.59
29221,1986,610.931,130.204
29131,1986,372.854,144.622
29139,1986,323.757,120.987
29153,1986,719.239,158.408
29041,1986,226.902,115.06
29223,1986,885.94,144.204
29039,1986,409.297,159.37
29149,1986,1052.951,155.113
29073,1986,454.286,130.79
29087,1986,421.307,113.482
29055,1986,548.921,134.544
29186,1986,590.438,128.245
29227,1986,904.678,95.63
29085,1986,492.934,148.876
29009,1986,589.031,149.421
29181,1986,897.009,158.479
29207,1986,449.843,145.7
29075,1986,902.186,100.952
29171,1986,970.675,100.813
29033,1986,224.722,118.861
29217,1986,261.493,157.796
29015,1986,329.074,142.572
29065,1986,656.734,138.882
29185,1986,338.389,153.186
29129,1986,995.509,96.749
29137,1986,218.359,116.126
29155,1986,355.109,156.55
29143,1986,427.886,147.566
29029,1986,449.428,148.77
29229,1986,638.144,146.704
29053,1986,253.283,130.082
29211,1986,931.625,102.988
29115,1986,425.126,108.374
29215,1986,640.267,144.852
29141,1986,295.012,138.24
29035,1986,998.413,151.696
29133,1986,693.647,137.973
29121,1986,272.874,111.356
29061,1986,738.428,104.387
29205,1986,214.206,112.084
29203,1986,836.462,147.048
29157,1986,678.826,133.34
29057,1986,494.04,159.035
29199,1986,468.318,106.987
29119,1986,544.676,154.635
29169,1986,494.885,150.803
29045,1986,571.925,106.571
29051,1986,335.969,135.679
29151,1986,415.673,132.471
29135,1986,276.349,135.086
29027,1986,300.658,123.711
29069,1986,316.709,163.273
29001,1986,527.224,106.715
29197,1986,628.976,104.748
29105,1986,579.706,149.423
29195,1986,235.111,124.117
29147,1986,702.651,100.786
29023,1986,560.171,155.906
29161,1986,518.328,143.256
29159,1986,249.248,130.155
29091,1986,849.937,150.872
31043,1986,484.912,108.099
31051,1986,466.052,110.282
31053,1986,488.133,112.595
31025,1986,424.897,108.64
31055,1986,499.603,110.199
31153,1986,405.406,108.545
31155,1986,401.055,113.913
31177,1986,557.773,106.398
31067,1986,243.429,129.006
31109,1986,285.716,120.036
31159,1986,265.818,119.074
31139,1986,224.731,118.542
31119,1986,272.131,118.063
31167,1986,378.308,117.132
31117,1986,48.585,141.232
31111,1986,47.109,144.764
31113,1986,40.627,137.934
31007,1986,58.272,157.985
31157,1986,61.306,159.672
31165,1986,42.664,148.344
31039,1986,478.85,111.835
31129,1986,221.517,137.706
31101,1986,63.182,155.31
31137,1986,87.933,138.872
31181,1986,154.639,142.3
31015,1986,194.218,135.586
31171,1986,65.372,138.388
31089,1986,144.139,131.858
31017,1986,113.46,136.767
31103,1986,157.861,136.458
31077,1986,166.316,122.931
31095,1986,220.548,133.273
31151,1986,260.603,124.107
31057,1986,52.452,171.18
31131,1986,386.085,113.694
31087,1986,52.184,164.651
31105,1986,51.33,163.27
31127,1986,364.975,115.615
31041,1986,59.29,133.767
31143,1986,272.274,121.778
31045,1986,47.492,152.907
31179,1986,417.266,112.184
31071,1986,87.148,130.253
31013,1986,66.671,151.898
31173,1986,500.941,108.736
31011,1986,247.96,120.187
31145,1986,53.148,158.796
31149,1986,116.565,136.23
31005,1986,91.096,141.651
31085,1986,58.876,155.228
31097,1986,325.305,119.392
31003,1986,193.656,122.367
31163,1986,136.933,128.008
31161,1986,36.753,145.21
31133,1986,282.361,122.335
31075,1986,84.999,138.352
31021,1986,484.877,108.194
31009,1986,68.54,136.368
31027,1986,285.925,114.586
31169,1986,208.592,135.386
31049,1986,56.017,161.638
31123,1986,58.536,159.373
31115,1986,68.242,133.252
31063,1986,48.739,149.17
31125,1986,261.432,122.289
31107,1986,130.983,124.538
31135,1986,63.507,162.823
31037,1986,415.946,116.542
31023,1986,343.05,117.46
31031,1986,98.708,136.512
31183,1986,147.734,125.509
31061,1986,122.146,147.369
31029,1986,65.805,164.485
31059,1986,281.902,125.889
31185,1986,274.087,121.869
31035,1986,282.643,128.032
31033,1986,53.559,162.003
31069,1986,50.833,151.957
31083,1986,72.245,151.734
31091,1986,74.221,137.455
31147,1986,350.162,120.184
31065,1986,57.308,158.71
31175,1986,107.725,126.716
31141,1986,289.752,118.588
31121,1986,247.385,124.4
31079,1986,218.361,127.776
31081,1986,279.017,123.575
31093,1986,181.532,122.97
31001,1986,236.74,133.347
31099,1986,166.997,137.438
31019,1986,136.52,133.348
31073,1986,59.193,142.517
31047,1986,59.377,137.227
38099,1986,192.243,76.539
38013,1986,132.981,82.937
38071,1986,236.319,79.008
38081,1986,402.133,101.359
38057,1986,107.752,102.596
38021,1986,326.512,103.066
38003,1986,277.767,92.047
38009,1986,252.16,76.981
38005,1986,222.709,86.335
38011,1986,75.279,148.319
38047,1986,241.83,101.873
38029,1986,160.667,107.292
38083,1986,175.889,105.657
38097,1986,203.515,89.621
38045,1986,313.272,98.456
38043,1986,209.316,102.484
38063,1986,233.885,82.049
38091,1986,215.905,91.032
38103,1986,205.889,97.872
38039,1986,246.319,91.968
38087,1986,70.151,143.496
38023,1986,58.513,91.801
38051,1986,238.0,101.665
38001,1986,113.203,113.587
38019,1986,259.05,63.14
38007,1986,51.214,123.53
38061,1986,146.81,91.664
38055,1986,171.448,99.037
38031,1986,256.499,92.303
38067,1986,171.718,69.386
38069,1986,208.125,89.168
38027,1986,238.152,89.269
38041,1986,111.042,108.988
38037,1986,95.919,116.394
38053,1986,51.319,121.134
38073,1986,337.399,94.6
38095,1986,256.786,70.961
38033,1986,53.571,131.815
38025,1986,87.461,106.247
38079,1986,331.064,69.027
38085,1986,113.823,124.779
38015,1986,158.992,102.006
38059,1986,118.101,106.457
38065,1986,129.316,99.633
38089,1986,100.712,106.236
38035,1986,187.662,85.968
38093,1986,266.92,98.118
38101,1986,204.864,90.62
38049,1986,191.345,92.484
38075,1986,171.353,80.775
38105,1986,54.075,99.653
38017,1986,259.337,92.398
38077,1986,325.82,99.56
39123,1986,211.439,92.331
39051,1986,176.747,92.88
39095,1986,160.359,95.666
39173,1986,198.572,94.16
39167,1986,283.39,94.423
39081,1986,254.744,86.383
39087,1986,372.785,98.082
39145,1986,326.172,91.533
39029,1986,254.759,83.881
39155,1986,644.436,78.537
39099,1986,309.636,84.655
39107,1986,350.839,91.252
39003,1986,294.277,91.957
39161,1986,287.104,93.842
39011,1986,305.064,90.675
39005,1986,221.197,85.56
39033,1986,385.485,85.256
39139,1986,308.278,82.954
39115,1986,349.796,90.756
39163,1986,299.466,87.819
39125,1986,222.239,95.971
39069,1986,180.093,95.204
39131,1986,282.97,87.114
39111,1986,264.215,90.09
39001,1986,300.823,90.431
39067,1986,246.837,88.616
39135,1986,277.186,88.492
39071,1986,223.468,84.05
39171,1986,266.878,91.038
39175,1986,324.293,90.052
39075,1986,142.082,87.055
39065,1986,288.227,89.159
39121,1986,287.704,92.072
39137,1986,234.258,94.928
39105,1986,335.725,95.1
39009,1986,321.201,91.305
39031,1986,178.439,88.506
39039,1986,221.289,95.769
39143,1986,213.659,92.798
39079,1986,357.945,89.795
39053,1986,375.158,96.521
39013,1986,252.873,88.496
39169,1986,181.215,88.108
39017,1986,221.526,96.378
39015,1986,267.54,91.678
39165,1986,219.684,89.536
39061,1986,227.715,100.392
39025,1986,241.402,95.441
39027,1986,198.584,82.882
39133,1986,449.359,83.418
39153,1986,363.861,89.678
39007,1986,809.192,72.628
39151,1986,218.397,90.157
39019,1986,256.66,87.631
39085,1986,638.997,78.37
39035,1986,464.794,89.56
39103,1986,259.248,88.219
39093,1986,262.638,92.627
39055,1986,939.902,75.245
39157,1986,183.532,91.015
39077,1986,283.916,87.166
39043,1986,242.814,90.74
39091,1986,286.699,86.025
39059,1986,255.39,92.038
39141,1986,184.137,86.768
39129,1986,137.311,91.513
39073,1986,234.853,87.793
39041,1986,157.605,90.88
39117,1986,271.509,84.656
39127,1986,256.235,88.957
39159,1986,172.361,88.942
39045,1986,184.939,90.171
39089,1986,203.699,88.722
39097,1986,138.335,87.88
39049,1986,139.887,93.769
39101,1986,249.381,88.73
39083,1986,192.54,85.361
39047,1986,137.749,83.783
39119,1986,271.215,90.206
39109,1986,328.944,90.226
39057,1986,198.621,84.667
39113,1986,239.944,90.08
39037,1986,390.253,87.013
39149,1986,367.148,88.538
39023,1986,226.577,85.289
39021,1986,318.301,85.822
39063,1986,335.56,90.618
39147,1986,290.559,90.407
46127,1986,425.09,106.421
46027,1986,328.937,111.069
46033,1986,107.608,136.058
46093,1986,105.712,137.477
46103,1986,139.449,133.352
46081,1986,136.576,115.067
46067,1986,376.959,118.725
46101,1986,384.591,94.217
46043,1986,346.387,129.493
46039,1986,502.198,93.379
46025,1986,350.842,102.765
46097,1986,398.633,107.879
46073,1986,296.186,119.018
46137,1986,111.481,131.031
46015,1986,242.469,127.874
46129,1986,226.542,112.055
46077,1986,376.881,102.732
46055,1986,121.793,138.251
46041,1986,170.297,125.324
46079,1986,393.419,99.475
46085,1986,205.363,139.981
46071,1986,130.426,144.496
46075,1986,190.295,142.734
46021,1986,199.412,113.433
46063,1986,80.009,146.192
46009,1986,235.642,124.592
46007,1986,129.222,136.907
46109,1986,503.268,98.133
46121,1986,153.161,136.337
46089,1986,253.579,107.196
46102,1986,43.81,153.224
46023,1986,279.273,133.824
46037,1986,503.205,103.823
46123,1986,185.57,139.231
46111,1986,307.898,115.41
46031,1986,129.11,126.197
46053,1986,261.468,135.828
46051,1986,536.515,96.176
46091,1986,503.436,105.71
46003,1986,315.154,126.282
46105,1986,110.291,130.346
46017,1986,212.248,127.191
46095,1986,162.588,145.362
46107,1986,236.002,116.226
46047,1986,42.016,159.73
46069,1986,201.261,123.642
46057,1986,363.595,97.837
46059,1986,239.716,115.595
46115,1986,323.375,108.314
46049,1986,248.188,110.35
46019,1986,96.366,146.571
46013,1986,406.75,104.208
46045,1986,254.849,107.414
46011,1986,391.962,94.791
46005,1986,299.002,111.956
46061,1986,407.612,114.281
46035,1986,373.102,121.905
46119,1986,214.659,126.766
46117,1986,198.816,137.099
46065,1986,195.565,134.481
46099,1986,397.791,98.322
46087,1986,427.786,108.654
46125,1986,382.235,107.046
46083,1986,387.37,102.429
46029,1986,387.811,97.893
46135,1986,262.761,115.066
48073,1986,1218.792,144.444
48423,1986,1300.648,151.113
48057,1986,151.497,128.835
48469,1986,215.891,144.725
48175,1986,167.987,158.315
48245,1986,584.22,103.33
48351,1986,1352.072,121.69
48199,1986,1334.94,111.977
48025,1986,108.739,160.448
48173,1986,10.411,222.28
48227,1986,13.721,224.686
48049,1986,68.074,197.594
48041,1986,670.9,154.443
48395,1986,630.234,156.877
48051,1986,566.15,158.626
48465,1986,25.811,232.534
48341,1986,20.07,211.693
48323,1986,53.671,222.476
48171,1986,135.388,171.83
48117,1986,11.526,199.485
48265,1986,108.845,167.919
48027,1986,239.844,179.539
48099,1986,152.306,181.633
48281,1986,115.736,180.284
48115,1986,47.158,218.883
48479,1986,10.356,230.153
48005,1986,1405.729,128.333
48449,1986,1436.981,152.211
48347,1986,1599.542,135.016
48001,1986,1237.605,144.882
48179,1986,32.511,205.09
48277,1986,963.628,164.895
48389,1986,3.141,249.636
48189,1986,17.64,205.622
48235,1986,18.068,214.444
48451,1986,20.5,217.601
48019,1986,147.294,165.083
48029,1986,307.949,175.617
48091,1986,519.639,169.604
48259,1986,369.68,165.232
48325,1986,127.569,180.33
48187,1986,478.118,174.456
48013,1986,81.605,191.849
48493,1986,214.775,179.605
48415,1986,58.639,221.989
48143,1986,123.301,193.092
48353,1986,23.757,211.847
48037,1986,1399.647,144.788
48463,1986,45.665,196.835
48487,1986,55.127,235.499
48309,1986,303.022,181.257
48145,1986,434.044,171.459
48077,1986,119.096,222.583
48485,1986,81.886,230.945
48009,1986,82.486,226.62
48505,1986,21.327,229.519
48011,1986,15.648,210.311
48359,1986,10.846,217.399
48381,1986,13.695,205.235
48375,1986,13.546,219.569
48065,1986,17.934,209.837
48233,1986,18.298,221.525
48061,1986,43.144,133.968
48489,1986,47.23,140.739
48491,1986,285.43,174.291
48453,1986,355.821,174.749
48021,1986,510.721,163.823
48361,1986,778.537,107.039
48401,1986,1621.053,138.119
48183,1986,1811.145,146.441
48459,1986,1653.476,150.197
48203,1986,1749.863,137.756
48219,1986,21.588,207.756
48107,1986,49.668,211.089
48305,1986,44.685,210.46
48303,1986,34.663,213.698
48215,1986,32.448,181.616
48427,1986,25.102,207.956
48317,1986,40.108,229.991
48329,1986,13.488,233.37
48135,1986,6.563,238.689
48249,1986,22.996,178.881
48007,1986,98.329,126.26
48409,1986,47.16,146.749
48355,1986,41.566,144.074
48273,1986,29.448,144.756
48261,1986,38.901,143.732
48213,1986,911.131,156.623
48147,1986,667.951,177.449
48349,1986,675.71,163.216
48397,1986,519.13,183.74
48367,1986,139.326,201.591
48257,1986,605.291,176.669
48251,1986,171.629,189.185
48439,1986,143.75,196.056
48497,1986,128.674,209.315
48139,1986,368.578,179.36
48231,1986,613.687,174.886
48221,1986,138.596,197.191
48085,1986,485.031,189.451
48121,1986,222.677,201.019
48113,1986,284.159,193.669
48425,1986,146.709,191.593
48097,1986,217.969,203.634
48363,1986,109.642,208.532
48181,1986,531.272,192.422
48223,1986,995.944,162.096
48229,1986,2.731,215.972
48141,1986,1.143,232.287
48321,1986,292.008,125.511
48477,1986,570.844,158.224
48481,1986,294.126,132.762
48157,1986,392.159,129.999
48473,1986,558.059,140.48
48167,1986,319.976,111.552
48201,1986,636.559,125.108
48339,1986,906.574,128.058
48291,1986,1232.798,115.294
48071,1986,510.539,108.551
48039,1986,512.26,119.146
48015,1986,508.371,148.785
48471,1986,1228.59,138.83
48455,1986,1253.461,130.706
48327,1986,46.804,200.634
48177,1986,418.973,167.89
48391,1986,125.529,139.873
48247,1986,22.221,205.889
48127,1986,43.071,227.96
48413,1986,18.193,199.696
48119,1986,868.088,167.719
48507,1986,56.861,217.924
48133,1986,78.241,198.635
48123,1986,274.958,162.444
48289,1986,1037.332,145.818
48433,1986,39.652,236.268
48311,1986,15.386,204.262
48435,1986,34.916,202.034
48271,1986,49.203,212.305
48149,1986,521.1,159.337
48045,1986,14.256,218.555
48383,1986,13.277,221.011
48083,1986,54.78,208.457
48357,1986,33.677,211.84
48103,1986,6.053,250.931
48333,1986,76.983,188.5
48403,1986,1705.119,125.438
48225,1986,1360.99,136.562
48461,1986,8.375,234.015
48237,1986,109.633,210.445
48211,1986,35.472,212.802
48417,1986,50.815,216.15
48407,1986,1469.941,123.705
48153,1986,31.497,208.218
48255,1986,166.748,178.047
48131,1986,19.615,198.488
48159,1986,1283.025,154.088
48137,1986,30.767,196.451
48165,1986,15.92,217.151
48169,1986,64.117,219.031
48369,1986,12.875,196.083
48445,1986,32.834,208.119
48155,1986,51.044,236.658
48385,1986,45.885,173.446
48275,1986,49.028,237.716
48345,1986,37.972,227.459
48457,1986,1515.253,117.276
48377,1986,4.497,212.222
48371,1986,7.573,226.674
48239,1986,263.389,135.907
48437,1986,12.094,202.811
48431,1986,13.025,220.472
48495,1986,5.233,244.942
48163,1986,58.691,204.731
48295,1986,42.199,211.466
48087,1986,30.247,226.796
48089,1986,466.421,143.786
48419,1986,1748.861,133.472
48093,1986,83.07,192.324
48053,1986,195.335,176.95
48067,1986,1411.947,143.57
48079,1986,8.332,200.074
48467,1986,986.16,165.187
48129,1986,24.935,218.314
48185,1986,764.308,146.002
48047,1986,23.816,185.835
48111,1986,16.683,198.849
48335,1986,24.479,226.986
48499,1986,1325.924,154.344
48075,1986,21.647,235.738
48243,1986,4.483,188.515
48337,1986,134.638,211.059
48207,1986,34.77,232.677
48151,1986,25.673,227.837
48095,1986,45.918,213.941
48081,1986,20.939,220.647
48475,1986,3.506,257.598
48193,1986,114.454,185.502
48429,1986,76.249,210.993
48285,1986,482.249,149.888
48035,1986,180.726,186.017
48393,1986,27.93,214.623
48379,1986,930.442,167.409
48343,1986,1510.618,151.332
48483,1986,31.228,213.321
48031,1986,320.699,178.767
48365,1986,1694.037,136.542
48299,1986,97.717,192.291
48319,1986,74.721,192.209
48205,1986,16.492,203.827
48373,1986,1462.705,120.41
48101,1986,44.426,233.902
48503,1986,78.64,216.506
48287,1986,511.025,163.473
48191,1986,16.072,236.544
48023,1986,57.986,229.613
48405,1986,1738.658,131.106
48313,1986,906.598,149.632
48331,1986,425.651,166.802
48063,1986,1523.025,152.864
48161,1986,978.459,152.631
48399,1986,40.446,222.579
48443,1986,6.465,229.09
48315,1986,1570.346,141.44
48241,1986,1445.054,120.141
48195,1986,29.13,219.843
48447,1986,49.12,222.167
48293,1986,732.303,161.6
48387,1986,1266.589,151.077
48197,1986,45.058,236.749
48297,1986,54.317,177.033
48421,1986,26.433,205.373
48017,1986,12.444,205.063
48109,1986,4.417,216.917
48267,1986,55.383,192.137
48307,1986,63.225,203.308
48105,1986,14.839,218.047
48217,1986,302.691,179.514
48263,1986,59.495,227.828
48301,1986,4.045,259.163
48125,1986,58.879,221.02
48283,1986,32.517,225.218
48279,1986,11.653,200.573
48269,1986,54.147,235.025
48501,1986,12.313,201.03
48033,1986,51.758,223.249
48411,1986,73.809,193.441
48069,1986,13.36,190.268
48043,1986,5.241,213.929
48253,1986,31.703,227.093
48059,1986,53.549,207.362
48441,1986,37.055,213.271
48003,1986,12.791,232.633
48055,1986,561.06,170.216
48209,1986,496.05,173.723
55069,1986,574.601,61.683
55097,1986,720.202,76.571
55073,1986,769.052,65.837
55141,1986,652.048,71.369
55053,1986,727.735,72.818
55047,1986,226.008,79.778
55123,1986,693.68,75.371
55003,1986,993.166,49.525
55085,1986,421.724,64.791
55137,1986,395.492,79.85
55129,1986,1289.662,68.746
55065,1986,292.063,77.898
55135,1986,638.698,77.16
55125,1986,386.294,70.602
55007,1986,1051.537,62.055
55067,1986,490.578,61.614
55023,1986,689.003,77.617
55041,1986,279.31,65.005
55113,1986,1213.471,62.898
55121,1986,788.904,77.479
55095,1986,1226.092,75.553
55001,1986,321.772,77.481
55119,1986,900.986,61.235
55005,1986,1169.386,72.768
55051,1986,847.588,64.929
55081,1986,638.448,78.923
55019,1986,848.688,65.406
55057,1986,339.065,76.863
55107,1986,1154.89,64.584
55011,1986,781.545,79.899
55029,1986,524.782,67.857
55013,1986,1279.281,72.365
55077,1986,219.392,79.803
55103,1986,536.057,76.085
55091,1986,669.483,84.249
55099,1986,823.226,59.323
55031,1986,1355.377,64.231
55039,1986,411.144,70.918
55037,1986,241.762,73.49
55063,1986,655.462,83.243
55071,1986,747.587,57.732
55075,1986,317.805,78.51
55043,1986,572.411,79.964
55117,1986,788.468,59.067
55087,1986,392.373,77.423
55015,1986,368.123,74.132
55139,1986,275.54,80.183
55059,1986,604.978,65.228
55111,1986,310.319,75.164
55105,1986,196.33,80.601
55045,1986,239.574,80.347
55025,1986,230.821,79.362
55021,1986,251.737,78.376
55049,1986,426.009,76.177
55027,1986,379.928,74.492
55079,1986,681.139,60.239
55089,1986,754.077,56.346
55131,1986,601.894,70.151
55133,1986,360.846,74.747
55101,1986,604.88,64.681
55055,1986,261.712,78.496
55127,1986,237.638,78.157
55093,1986,821.827,79.213
55109,1986,930.475,79.496
55035,1986,826.231,77.921
55017,1986,926.922,77.487
55033,1986,795.94,80.076
55061,1986,764.048,60.562
55083,1986,432.388,76.508
55009,1986,402.811,78.542
55115,1986,614.439,72.86
55078,1986,552.342,70.619
18097,1986,424.021,100.102
20071,1986,23.428,191.819
20209,1986,311.895,130.42
29510,1987,250.952,109.279
17121,1987,333.803,98.989
17005,1987,284.654,107.099
17083,1987,290.213,110.205
17163,1987,268.988,105.766
17027,1987,274.918,105.077
17013,1987,291.281,113.032
17119,1987,284.767,108.727
17133,1987,271.717,103.094
17117,1987,294.511,108.881
17171,1987,266.241,110.568
17137,1987,268.95,106.805
17107,1987,257.376,108.307
17129,1987,256.869,109.771
17167,1987,272.393,106.495
17021,1987,279.252,106.011
17127,1987,568.226,98.954
17057,1987,259.625,120.784
17175,1987,216.041,117.191
17203,1987,222.49,112.0
17179,1987,245.389,114.151
17123,1987,207.26,115.305
17143,1987,236.7,118.473
17001,1987,228.965,117.366
17177,1987,172.777,94.483
17141,1987,166.18,95.022
17201,1987,177.153,96.652
17007,1987,186.118,90.789
17025,1987,393.082,96.552
17185,1987,288.597,101.116
17009,1987,254.027,115.049
17151,1987,593.847,95.461
17033,1987,404.895,96.249
17135,1987,290.848,108.843
17055,1987,304.53,97.873
17023,1987,675.368,91.224
17059,1987,441.546,99.265
17075,1987,205.64,89.274
17041,1987,585.198,91.278
17189,1987,285.214,102.951
17159,1987,372.764,95.852
17065,1987,315.821,96.107
17193,1987,335.878,99.491
17169,1987,258.086,117.838
17181,1987,390.188,98.446
17085,1987,161.973,96.87
17125,1987,256.14,116.938
17191,1987,363.993,96.063
17069,1987,537.013,96.405
17061,1987,276.6,110.236
17157,1987,306.2,101.123
17149,1987,257.381,113.208
17145,1987,281.439,102.84
17087,1987,504.682,96.156
17173,1987,339.82,98.165
17051,1987,308.071,102.699
17139,1987,421.307,94.856
17017,1987,258.833,112.824
17015,1987,184.676,99.636
17047,1987,307.553,100.205
17079,1987,522.064,93.856
17187,1987,239.225,123.648
17153,1987,400.716,100.297
17165,1987,446.118,98.088
17101,1987,284.347,98.897
17045,1987,717.169,87.113
17071,1987,239.686,126.361
17199,1987,397.852,97.056
17077,1987,309.191,101.918
17147,1987,270.12,96.345
17053,1987,190.306,92.677
17019,1987,257.493,90.638
17029,1987,651.383,90.604
17035,1987,612.184,92.715
17183,1987,370.965,83.96
17115,1987,277.287,100.515
17049,1987,418.636,95.994
17067,1987,231.57,122.779
17095,1987,234.636,121.294
17109,1987,256.331,121.112
17081,1987,327.163,96.365
17113,1987,223.222,101.836
17039,1987,240.22,101.25
17105,1987,183.897,100.551
17003,1987,366.621,100.112
17093,1987,111.393,98.196
17031,1987,207.766,86.536
17037,1987,153.879,94.426
17089,1987,139.253,93.279
17063,1987,133.722,101.083
17111,1987,197.132,88.795
17197,1987,129.5,94.446
17043,1987,140.892,97.565
17097,1987,279.23,71.733
17091,1987,171.991,92.759
17011,1987,178.921,113.078
17155,1987,191.223,116.424
17099,1987,167.984,105.944
17131,1987,215.802,121.503
17161,1987,197.132,121.344
17073,1987,202.199,120.365
17103,1987,167.443,100.733
17195,1987,180.042,112.539
18039,1987,153.557,88.565
18099,1987,151.287,87.28
18141,1987,185.804,86.42
18041,1987,710.731,82.405
18177,1987,632.13,77.926
18123,1987,651.171,99.105
18117,1987,590.119,96.115
18171,1987,269.317,85.004
18137,1987,425.958,89.874
18047,1987,514.315,86.769
18051,1987,346.728,104.02
18049,1987,155.347,87.39
18055,1987,762.183,93.433
18139,1987,751.823,81.539
18135,1987,418.734,76.754
18087,1987,157.123,86.296
18131,1987,167.486,86.797
18149,1987,178.856,87.505
18045,1987,388.647,86.491
18159,1987,368.711,81.978
18025,1987,559.515,96.879
18155,1987,360.724,98.307
18121,1987,791.446,87.092
18009,1987,183.685,80.79
18147,1987,597.95,104.152
18075,1987,204.056,82.161
18181,1987,171.756,85.844
18101,1987,682.03,98.136
18173,1987,481.184,106.596
18129,1987,379.829,102.725
18163,1987,406.156,105.25
18037,1987,610.772,101.669
18125,1987,469.055,105.256
18017,1987,176.065,87.361
18053,1987,217.653,81.886
18165,1987,669.287,87.112
18167,1987,746.972,91.374
18153,1987,507.291,96.81
18021,1987,835.047,89.593
18083,1987,349.416,101.896
18169,1987,135.194,84.73
18085,1987,129.055,84.919
18027,1987,579.382,102.155
18093,1987,693.67,93.597
18119,1987,829.388,85.896
18105,1987,757.538,86.359
18073,1987,180.935,85.676
18111,1987,211.842,87.616
18089,1987,218.291,89.562
18127,1987,234.024,85.135
18091,1987,215.65,83.737
18115,1987,318.239,96.895
18161,1987,598.075,82.042
18029,1987,331.021,92.58
18005,1987,517.18,88.188
18107,1987,459.125,84.49
18031,1987,588.837,85.54
18057,1987,526.746,82.833
18081,1987,616.067,85.126
18059,1987,737.6,81.829
18013,1987,627.057,86.004
18109,1987,622.679,84.687
18095,1987,426.689,80.172
18133,1987,810.333,83.594
18063,1987,662.678,83.153
18011,1987,515.364,83.18
18145,1987,694.135,84.982
18035,1987,312.193,79.348
18065,1987,633.072,77.534
18079,1987,468.658,92.351
18071,1987,476.867,93.902
18067,1987,225.163,83.674
18103,1987,162.688,86.183
18023,1987,297.601,83.554
18007,1987,226.343,84.449
18157,1987,191.708,86.187
18015,1987,182.226,86.365
18143,1987,396.585,98.767
18043,1987,347.156,100.389
18061,1987,389.635,99.284
18019,1987,376.563,101.9
18175,1987,445.748,96.0
18077,1987,409.149,96.705
18151,1987,147.157,85.748
18033,1987,121.616,86.384
18001,1987,124.497,87.853
18003,1987,110.51,88.153
18179,1987,129.344,84.259
18183,1987,116.08,83.39
18069,1987,123.076,84.506
18113,1987,132.424,83.365
19149,1987,289.694,109.192
19193,1987,317.786,109.11
19027,1987,337.129,102.405
19061,1987,196.444,98.884
19101,1987,183.375,124.238
19187,1987,310.819,101.367
19111,1987,204.707,123.981
19127,1987,196.373,99.993
19195,1987,159.781,96.676
19033,1987,178.947,98.737
19051,1987,188.651,122.257
19179,1987,190.621,121.743
19041,1987,412.395,98.181
19059,1987,318.514,97.069
19021,1987,537.922,97.629
19013,1987,168.986,99.22
19075,1987,183.511,99.935
19017,1987,162.891,93.578
19085,1987,358.928,106.36
19129,1987,414.636,102.287
19155,1987,353.417,99.898
19123,1987,195.903,112.436
19125,1987,221.191,110.027
19053,1987,256.806,100.91
19031,1987,181.59,108.069
19151,1987,535.048,99.037
19109,1987,310.363,98.037
19089,1987,172.526,88.786
19147,1987,518.737,98.191
19159,1987,278.19,96.661
19025,1987,411.166,101.45
19039,1987,267.481,100.371
19065,1987,200.674,88.98
19001,1987,291.107,97.683
19037,1987,159.657,90.537
19081,1987,235.61,97.292
19157,1987,183.236,104.728
19165,1987,363.447,98.797
19185,1987,232.969,105.645
19097,1987,173.678,102.254
19043,1987,296.263,92.86
19007,1987,203.112,113.6
19177,1987,186.429,125.252
19197,1987,223.823,98.701
19137,1987,318.392,96.474
19175,1987,281.974,96.14
19107,1987,176.647,116.898
19131,1987,152.697,92.121
19191,1987,247.086,86.586
19161,1987,491.017,99.877
19055,1987,209.766,94.259
19067,1987,165.907,96.37
19009,1987,316.172,100.214
19079,1987,214.064,99.293
19069,1987,188.833,100.655
19141,1987,267.189,99.806
19167,1987,264.014,105.904
19005,1987,363.505,89.075
19189,1987,221.082,96.02
19093,1987,388.449,100.267
19029,1987,316.9,95.938
19083,1987,194.81,100.63
19173,1987,262.702,96.473
19145,1987,283.182,98.547
19035,1987,326.062,101.241
19071,1987,497.675,105.918
19095,1987,165.38,110.033
19023,1987,175.891,100.666
19063,1987,401.155,97.608
19047,1987,350.539,99.691
19019,1987,182.523,94.184
19143,1987,236.881,96.62
19073,1987,237.11,104.511
19087,1987,192.742,121.391
19119,1987,237.171,104.936
19003,1987,286.311,95.528
19133,1987,320.456,109.476
19091,1987,378.193,100.284
19115,1987,203.377,124.126
19171,1987,172.554,100.89
19135,1987,209.076,113.7
19117,1987,244.673,106.624
19057,1987,222.321,123.748
19011,1987,162.765,101.08
19113,1987,174.637,106.135
19105,1987,179.179,102.78
19103,1987,175.809,115.735
19183,1987,177.541,118.478
19045,1987,181.475,105.895
19163,1987,188.629,115.05
19139,1987,190.041,119.03
19169,1987,202.585,99.302
19015,1987,200.158,101.987
19121,1987,230.915,99.776
19181,1987,247.788,105.19
19049,1987,202.322,102.93
19153,1987,213.594,107.301
19077,1987,269.842,102.338
19099,1987,208.171,102.62
20035,1987,243.832,127.44
20015,1987,182.848,126.429
20191,1987,186.561,143.292
20173,1987,169.832,142.15
20095,1987,144.808,152.671
20079,1987,131.893,143.488
20073,1987,187.827,120.364
20157,1987,189.423,141.666
20039,1987,116.99,157.199
